,UOK262,UOK262pFH
R_UMPK7n,0.0,0.0
R_UMPKn,0.0,0.0
R_UMPtr,0.0,0.0
R_UNK2,0.0,0.0
R_UNK3,0.0,0.0
R_UPP3S,0.0,0.0
R_UPPDC1,0.0,0.0
R_UPPN,0.0,0.0
R_URATEt,0.0,0.0
R_URATEtx,0.0,0.0
R_URAt,-129.997226954,-129.997466373
R_URCN,19.9965607631,19.9968577002
R_UREAt,0.0,0.0
R_UREAt5,0.0,0.0
R_UREAtm,0.0,0.0
R_URIDK2m,0.0,0.0
R_URIK1,0.0,0.0
R_URIt,50.0,50.0
R_URIt2r,0.0,0.0
R_URIt4,0.0,0.0
R_URIt5le,0.0,0.0
R_UROLACer,0.0,0.0
R_Uritn,0.0,0.0
R_VACCCPT1,0.0,0.0
R_VACCCPT2,0.0,0.0
R_VACCCRNt,0.0,0.0
R_VACCt,0.0,0.0
R_VALATB0tc,0.0,0.0
R_VALB0AT2tc,0.0,0.0
R_VALB0AT3tc,0.0,0.0
R_VALLAT1tc,0.0,0.0
R_VALPHELAT2tc,0.0,0.0
R_VALTA,-0.00959346027,-0.00876517938
R_VALTAm,0.0,0.0
R_VALt5m,0.0,0.0
R_VALtec,0.0,0.0
R_VD3,0.0,0.0
R_VITD3t,0.0,0.0
R_VITEtl,0.0,0.0
R_VITKtl,0.0,0.0
R_VLCS2p,0.0,0.0
R_VLCS2r,0.0,0.0
R_VLCSp,0.0,0.0
R_VLCSr,0.0,0.0
R_WHDDCAte,0.0,0.0
R_WHHDCAte,0.0,0.0
R_XANDp,0.0,0.0
R_XANtx,0.0,0.0
R_XAO2x,0.0,0.0
R_XAOx,0.0,0.0
R_XOL27OHtm,0.0,0.0
R_XOL7AH2tm,0.0,0.0
R_XOL7AONEtr,0.0,0.0
R_XOLDIOLONEt,0.0,0.0
R_XOLEST2HSTDle,0.0,0.0
R_XOLTRI24tc,0.0,0.0
R_XOLTRI24te,0.0,0.0
R_XOLTRI25tc,0.0,0.0
R_XOLTRI25te,0.0,0.0
R_XOLTRI27tc,0.0,0.0
R_XOLTRI27te,0.0,0.0
R_XOLTRIOLtm,0.0,0.0
R_XYLK,60.0,60.0
R_XYLTD_Dr,60.0,60.0
R_XYLTt,10.0,10.0
R_XYLUR,0.0,0.0
R_YVITEt,0.0,0.0
R_biomass_DNA,0.000380898,0.000348012
R_biomass_RNA,0.001578006,0.001441764
R_biomass_carbohydrate,0.001931697,0.001764918
R_biomass_lipid,0.002639079,0.002411226
R_biomass_other,0.001469178,0.001342332
R_biomass_protein,0.019208142,0.017549748
R_biomass_reaction,0.027207,0.024858
R_dcmpt,10.0,10.0
R_fumt,-0.0477276749247,0.0
R_glyc3pte,10.0,10.0
R_q10h2tc,10.0,10.0
R_q10tm,10.0,10.0
R_r0002,0.0,0.0
R_r0009,0.0,0.0
R_r0010,35.0,35.0
R_r0013,25.0,25.0
R_r0016,0.0,0.0
R_r0021,0.0,0.0
R_r0022,0.0,0.0
R_r0024,0.0,0.0
R_r0027,8.00741155642,8.00899630584
R_r0028,0.0,0.0
R_r0033,0.0,0.0
R_r0034,0.0,0.0
R_r0047,0.0,0.0
R_r0051,-10.0,-10.0
R_r0055,-2090.80510485,-2140.5870721
R_r0062,0.0,0.0
R_r0068,0.0,0.0
R_r0074,-46.6387278673,-46.5554682761
R_r0081,-10.0,-10.0
R_r0082,0.0,0.0
R_r0083,0.0,0.0
R_r0084,0.0,0.0
R_r0085,0.325308763128,0.211017025084
R_r0086,0.0,0.0
R_r0093,10.0,10.0
R_r0097,0.0,0.0
R_r0113,0.0,0.0
R_r0119,0.0,0.0
R_r0120,0.0,0.0
R_r0121,0.0,0.0
R_r0122,0.0,0.0
R_r0127,0.0,0.0
R_r0129,1.8830671546,1.86937936342
R_r0130,0.197063879084,0.102214155097
R_r0139,20.0,20.0
R_r0142,0.0,0.0
R_r0149,10.0,10.0
R_r0153,0.0,0.0
R_r0156,0.325308763128,0.211017025084
R_r0157,0.0,0.0
R_r0160,110.022245734,110.02134475
R_r0163,0.0,0.0
R_r0165,10.0014541053,1026.98366073
R_r0166,0.0,0.0
R_r0170,0.0,0.0
R_r0173,-25.0030394532,-25.0030977042
R_r0178,0.0,0.0
R_r0179,0.0,0.0
R_r0181,-10.0,-10.0
R_r0186,0.0,0.0
R_r0191,0.0,1016.98233217
R_r0193,-6.01609017004,-6.01915027361
R_r0196,0.0,0.0
R_r0205,0.0,0.0
R_r0208,0.0,0.0
R_r0210,0.0,0.0
R_r0220,0.0,0.0
R_r0221,0.0,0.0
R_r0224,2172.92470823,0.0
R_r0226,0.0,0.0
R_r0236,0.0,0.0
R_r0239,0.0,0.0
R_r0242,-10.0,0.0
R_r0245,69.9931809463,69.9937696903
R_r0246,0.0,0.0
R_r0249,0.0,0.0
R_r0267,0.0,-1.52802215325e-11
R_r0268,0.0,0.0
R_r0280,0.0,0.0
R_r0281,0.0,0.0
R_r0283,0.0,0.0
R_r0287,0.0,0.0
R_r0295,0.0,0.0
R_r0301,0.0,0.0
R_r0309,0.0,0.0
R_r0310,0.0,0.0
R_r0311,0.0,0.0
R_r0317,0.0,0.0
R_r0318,0.0,0.0
R_r0319,0.0,0.0
R_r0321,0.0,0.0
R_r0330,0.0,0.0
R_r0331,0.0,0.0
R_r0339,0.0,0.0
R_r0340,0.0,0.0
R_r0345,0.0,0.0
R_r0354,0.0,0.0
R_r0355,0.0,0.000242390358
R_r0357,0.0,0.0
R_r0358,0.0,0.0
R_r0360,0.0,0.0
R_r0361,0.0,0.0
R_r0363,0.0,0.0
R_r0364,9.99855430164,0.0
R_r0365,0.0,0.0
R_r0377,0.0,0.0
R_r0380,10.0,10.0
R_r0381,0.0,0.0
R_r0383,0.0,0.0
R_r0384,0.0,0.0
R_r0385,0.0,0.0
R_r0386,0.0,0.0
R_r0388,0.0,0.0
R_r0389,0.0,0.0
R_r0390,10.0,10.0
R_r0391,0.0,0.0
R_r0392,-110.022245734,-110.02134475
R_r0393,0.0,0.0
R_r0394,0.0,0.0
R_r0395,0.0,0.0
R_r0398,0.0,0.0
R_r0399,0.0,0.0
R_r0400,0.0,5.09340717751e-12
R_r0403,0.0,0.0
R_r0407,126.665013397,126.665156137
R_r0408,126.665013397,126.665156137
R_r0409,0.0,0.0
R_r0410,10.0,10.0
R_r0413,0.0,0.0
R_r0422,0.0,0.0
R_r0423,0.0,0.0
R_r0424,0.0,0.0
R_r0425,0.0,0.0
R_r0426,0.0,0.0
R_r0430,0.0,0.0
R_r0431,0.0,0.0
R_r0432,0.0,0.0
R_r0433,0.0,0.0
R_r0434,0.0,0.0
R_r0438,0.0,0.0
R_r0440,0.0,0.0
R_r0441,0.0,0.0
R_r0443,0.0,0.0
R_r0444,0.0,0.0
R_r0445,-10.011682071,-10.0119561497
R_r0446,10.011682071,10.0119561497
R_r0450,0.0,0.0
R_r0451,0.0,0.0
R_r0456,0.001251930105,0.00114384087
R_r0463,-9.99392109369,-9.99380459166
R_r0464,0.0,0.0
R_r0465,0.0,0.0
R_r0466,0.0,0.0
R_r0470,0.0,0.0
R_r0472,0.000982635219,0.000897796386
R_r0474,0.001062052452,0.0
R_r0475,0.0,0.0
R_r0480,0.0,0.0
R_r0483,0.0,0.0
R_r0494,-10.0,-10.0
R_r0497,-20.0,-20.0
R_r0502,0.0,0.0
R_r0504,0.0,0.0
R_r0510,0.0,0.0
R_r0511,0.0,0.0
R_r0512,0.0,0.0
R_r0514,0.0,0.0
R_r0517,0.0,0.0
R_r0522,0.0,0.0
R_r0523,0.0,0.0
R_r0525,0.0,0.0
R_r0527,0.0,0.0
R_r0531,0.0,0.000970356888
R_r0537,0.0,0.0
R_r0539,0.0,0.0
R_r0541,0.0,0.0
R_r0545,0.0,0.0
R_r0547,0.0,0.0
R_r0549,0.0,0.0
R_r0552,0.0,0.0
R_r0553,0.0,0.0
R_r0555,0.0,0.0
R_r0556,0.0,0.0
R_r0557,0.0,0.0
R_r0558,0.0,0.0
R_r0559,0.0,0.0
R_r0560,0.0,0.0
R_r0568,0.0,0.0
R_r0570,69.9987589799,69.9988661272
R_r0571,0.0,0.0
R_r0573,0.0,0.0
R_r0575,0.0,0.0
R_r0578,0.0,0.0
R_r0579,0.0,0.0
R_r0580,0.0,0.0
R_r0584,0.0,0.0
R_r0587,-10.0,0.0
R_r0590,0.0,0.0
R_r0591,0.0,0.0
R_r0594,0.0,0.0
R_r0595,0.0,0.0
R_r0596,0.0,0.0
R_r0603,0.0,0.0
R_r0604,0.0,0.0
R_r0610,0.0,0.0
R_r0611,0.0,0.0
R_r0614,0.0,0.0
R_r0615,0.0,0.0
R_r0616,10.0,0.0
R_r0617,0.0,0.0
R_r0618,0.0,10.0
R_r0620,0.0,0.0
R_r0627,10.0,10.0
R_r0629,-10.0,-10.0
R_r0630,10.0,10.0
R_r0633,0.0,0.0
R_r0634,0.0,0.0
R_r0636,0.0,0.0
R_r0637,0.0,0.0
R_r0638,0.0,0.0
R_r0639,0.0,0.0
R_r0641,4.55106463665,0.0
R_r0642,0.0,0.0
R_r0643,0.0,0.0
R_r0644,0.0,0.0
R_r0645,0.0,0.0
R_r0647,0.0,0.0
R_r0648,0.0,0.0
R_r0649,0.0,0.0
R_r0650,0.0,0.0
R_r0651,0.0,0.0
R_r0652,0.0,0.0
R_r0653,0.0,0.0
R_r0655,0.0,0.0
R_r0656,0.0,0.0
R_r0660,0.0,0.0
R_r0661,0.0,0.0
R_r0666,0.0,0.0
R_r0668,0.0,1.52802215325e-11
R_r0669,0.0,0.0
R_r0670,0.0,0.0
R_r0671,0.0,0.0
R_r0672,0.0,0.0
R_r0678,0.0,0.0
R_r0679,0.0,0.0
R_r0680,0.0,0.0
R_r0681,0.0,0.0
R_r0682,0.0,0.0
R_r0683,0.0,0.0
R_r0686,10.0,10.0
R_r0688,0.0,0.0
R_r0691,0.0,0.0
R_r0692,0.0,0.0
R_r0693,0.0,0.0
R_r0694,0.0,0.0
R_r0695,0.0,0.0
R_r0696,0.0851046883831,0.0867357167957
R_r0697,-0.0851046883831,-0.0867357167957
R_r0698,0.0,0.0
R_r0706,0.0,0.0
R_r0707,-10.0,-10.0
R_r0708,0.0,0.0
R_r0709,0.0,0.0
R_r0712,0.0,0.0
R_r0714,0.0,0.0
R_r0715,0.0,0.0
R_r0716,0.0,0.0
R_r0717,0.0,0.0
R_r0718,0.0,0.0
R_r0719,0.0,0.0
R_r0720,0.0,0.0
R_r0721,0.0,0.0
R_r0722,0.0,0.0
R_r0723,0.0,0.0
R_r0724,0.0,0.0
R_r0726,0.0,0.0
R_r0727,0.0,0.0
R_r0728,0.0,0.0
R_r0729,0.0,0.0
R_r0730,0.0,0.0
R_r0731,0.0,0.0
R_r0732,0.0,0.0
R_r0733,0.0,0.0
R_r0734,0.0,0.0
R_r0735,0.0,0.0
R_r0737,10.0,10.0
R_r0739,0.0,0.0
R_r0741,0.0,0.0
R_r0743,0.0,0.0
R_r0744,0.0,0.0
R_r0747,0.0,0.0
R_r0750,0.0,0.0
R_r0752,0.0,0.0
R_r0753,0.0,0.0
R_r0754,0.0,0.0
R_r0755,0.0,0.0
R_r0756,0.0,0.0
R_r0757,0.0,0.0
R_r0758,0.0,0.0
R_r0760,0.0,0.0
R_r0761,0.0,0.0
R_r0762,0.0,0.0
R_r0763,0.0,0.0
R_r0764,0.0,0.0
R_r0765,0.0,0.0
R_r0766,0.0,0.0
R_r0767,0.0,0.0
R_r0768,0.0,0.0
R_r0769,0.0,0.0
R_r0770,0.0,0.0
R_r0772,-0.0851046883831,-0.0867357167957
R_r0773,0.0,0.0
R_r0774,0.0,0.0
R_r0775,0.0,0.0
R_r0776,0.0,0.0
R_r0777,0.0,0.0
R_r0778,0.0,0.0
R_r0779,0.0,0.0
R_r0781,0.000555050007,0.000507128058
R_r0782,0.0,0.0
R_r0783,0.0,0.0
R_r0784,-50.0,-50.0
R_r0786,0.0,0.0
R_r0787,0.000475741602,0.00043466699564
R_r0788,0.0,0.0
R_r0789,0.0,0.0
R_r0791,0.0,0.0
R_r0792,0.0,0.0
R_r0795,0.0,0.0
R_r0796,0.0,0.0
R_r0797,-10.0,-10.0
R_r0801,0.0,-7.64011076626e-12
R_r0809,0.0,0.0
R_r0812,0.0,0.0
R_r0813,0.0,0.0
R_r0817,0.0,0.0
R_r0818,0.0,0.0
R_r0819,0.0145647471408,0.0
R_r0821,0.0,0.0
R_r0822,0.0,0.0
R_r0829,0.0,0.0
R_r0830,0.0,0.0
R_r0834,0.0,0.0
R_r0835,0.0,0.0
R_r0836,0.0,0.0
R_r0838,-6.66936177348,-6.85704149569
R_r0839,0.0,0.0
R_r0840,0.0,0.0
R_r0841,0.0,0.0
R_r0842,10.0,0.0
R_r0845,0.0,0.0
R_r0853,0.0,0.0
R_r0860,0.0,0.0
R_r0870,0.0,0.0
R_r0871,0.0,0.0
R_r0879,0.0,0.0
R_r0885,0.0,0.0
R_r0892,-10.0,-10.0
R_r0899,10.0,10.0
R_r0907,0.0,0.0
R_r0908,0.0,0.0
R_r0909,0.0,0.0
R_r0911,0.0,0.0
R_r0913,0.0,0.0
R_r0915,0.0,0.0
R_r0917,0.0,0.0
R_r0921,0.0,0.0
R_r0924,0.0,0.0
R_r0926,0.0,0.0
R_r0927,0.0,0.0
R_r0931,0.0,0.0
R_r0932,0.0,0.0
R_r0934,0.0,0.0
R_r0936,0.0,0.0
R_r0937,0.0,0.0
R_r0940,-6.01609017004,-6.01915027361
R_r0941,-73.3377752288,-73.4312861947
R_r0942,-10.0,0.0
R_r0946,0.0,0.0
R_r0947,0.0,0.0
R_r0950,0.0,0.0
R_r0954,0.0,0.0
R_r0960,0.0,0.0
R_r0961,0.0,0.0
R_r0962,0.0,0.0
R_r0963,0.0,0.0
R_r0968,0.0,0.0
R_r0970,0.0,0.0
R_r0973,0.0,0.0
R_r0974,0.0,0.0
R_r0975,0.0,0.0
R_r0986,0.0,0.0
R_r0987,0.0,0.0
R_r0989,0.0,0.0
R_r0990,0.0,0.0
R_r0992,0.0,0.0
R_r0993,0.0,0.0
R_r0994,0.0,0.0
R_r0995,0.0,0.0
R_r0997,0.0,0.0
R_r0998,0.0,0.0
R_r1000,0.0,0.0
R_r1001,10.011682071,10.0119561497
R_r1002,0.0,0.0
R_r1003,0.0,0.0
R_r1004,0.0,0.0
R_r1005,0.0,0.0
R_r1006,0.0,0.0
R_r1007,0.0,0.0
R_r1008,0.0,0.0
R_r1010,0.0,0.0
R_r1011,0.0,0.0
R_r1012,0.0,0.0
R_r1013,0.0,0.0
R_r1014,0.0,0.0
R_r1017,0.0,0.0
R_r1018,0.0,0.0
R_r1019,0.0,0.0
R_r1020,0.0,0.0
R_r1024,0.0,0.0
R_r1025,0.0,0.0
R_r1026,0.0,0.0
R_r1027,0.0,0.0
R_r1028,0.0,0.0
R_r1029,0.0,0.0
R_r1030,0.0,0.0
R_r1043,0.0,0.0
R_r1044,0.0,0.0
R_r1045,0.0,0.0
R_r1051,0.0,0.0
R_r1052,0.0,0.0
R_r1078,0.0,0.0
R_r1088,0.0166677088334,0.0
R_r1106,0.0,0.0
R_r1109,0.0,0.0
R_r1116,-40.0,-40.0
R_r1117,0.0,0.0
R_r1135,0.000555050007,0.000507128058
R_r1143,0.0,0.0
R_r1144,0.0,0.0
R_r1146,0.000555050007,0.000507128058
R_r1147,0.0,0.0
R_r1148,0.0,0.0
R_r1150,0.0,0.0
R_r1154,0.0,0.0
R_r1155,0.0,0.0
R_r1156,-9.99854589468,-9.99867143933
R_r1162,0.0,0.0
R_r1164,0.0,0.0
R_r1165,0.0,0.0
R_r1166,0.0,0.0
R_r1167,0.0,0.0
R_r1168,0.0,0.0
R_r1169,0.0,0.0
R_r1170,0.0,0.0
R_r1171,0.0,0.0
R_r1172,0.0,0.0
R_r1174,0.0,0.0
R_r1175,0.0,0.0
R_r1177,0.0,0.0
R_r1179,0.0,0.0
R_r1181,0.0,0.0
R_r1182,0.0,0.0
R_r1183,0.0,0.0
R_r1251,0.0,0.0
R_r1253,0.0,0.0
R_r1254,0.0,0.0
R_r1255,0.0,0.0
R_r1257,0.0,0.0
R_r1259,0.0,0.0
R_r1260,0.0,0.0
R_r1262,0.0,0.0
R_r1291,0.0,0.0
R_r1292,0.0,0.0
R_r1298,0.0,0.0
R_r1299,0.0,0.0
R_r1301,0.0,0.0
R_r1302,0.0,0.0
R_r1303,0.0,0.0
R_r1304,0.0,0.0
R_r1318,0.0,0.0
R_r1364,0.0,0.0
R_r1365,0.0,0.0
R_r1367,0.0,0.0
R_r1368,0.0,0.0
R_r1374,5.0,5.0
R_r1375,25.0,25.0
R_r1377,0.0,0.0
R_r1378,0.0,0.0
R_r1380,0.000555050007,0.000507128058
R_r1382,0.0,0.0
R_r1383,0.0,0.0
R_r1384,-10.0,-10.0
R_r1391,0.0,0.0
R_r1392,0.0,0.0
R_r1400,0.0,0.0
R_r1401,0.0,0.0
R_r1411,10.0,10.0
R_r1418,83.3377752288,73.4312861947
R_r1421,0.0,0.0
R_r1423,30.0149648927,15.4685430513
R_r1427,0.0,0.0
R_r1434,0.0,0.0
R_r1443,0.0,0.0
R_r1444,0.0,0.0
R_r1445,0.0,0.0
R_r1446,0.0,0.0
R_r1447,0.0,0.0
R_r1448,0.0,0.0
R_r1449,0.0,0.0
R_r1450,0.0,0.0
R_r1451,0.0,0.0
R_r1454,0.0,0.0
R_r1455,0.0,0.0
R_r1456,0.0,0.0
R_r1457,0.0,0.0
R_r1459,0.0,0.0
R_r1464,9.99392109369,9.99380459166
R_r1466,0.0,0.0
R_r1472,10.011682071,10.0119561497
R_r1474,10.011682071,10.0119561497
R_r1477,10.011682071,10.0119561497
R_r1481,10.011682071,10.0119561497
R_r1487,0.0,0.0
R_r1488,-10.011682071,-10.0119561497
R_r1492,0.0,0.0
R_r1493,0.0,0.0
R_r1495,0.0,0.0
R_r1497,0.0,0.0
R_r1498,0.0,0.0
R_r1499,0.0,0.0
R_r1500,0.0,0.0
R_r1501,0.0,0.0
R_r1502,0.0,0.0
R_r1503,0.0,0.0
R_r1512,0.0,0.0
R_r1514,0.0,0.0
R_r1515,0.0,0.0
R_r1516,0.0,0.0
R_r1517,0.0,0.0
R_r1518,0.0,0.0
R_r1519,0.0,0.0
R_r1520,0.0,0.0
R_r1521,0.0,0.0
R_r1522,0.0,0.0
R_r1523,0.0,0.0
R_r1525,0.0,0.0
R_r1527,0.0,0.0
R_r1528,0.0,0.0
R_r1529,0.0,0.0
R_r1530,0.0,0.0
R_r1531,0.0,0.0
R_r1532,0.0,0.0
R_r1533,0.0,0.0
R_r1536,0.0,0.0
R_r1538,0.0,0.0
R_r1544,0.0,0.0
R_r1546,0.0,0.0
R_r1547,0.0,0.0
R_r1548,0.0,0.0
R_r1549,0.0,0.0
R_r1551,0.0,0.0
R_r1552,0.0,0.0
R_r1553,0.0,0.0
R_r1554,0.0,0.0
R_r1556,0.0,0.0
R_r1557,0.0,0.0
R_r1559,0.0,0.0
R_r1560,0.0,0.0
R_r1561,0.0,0.0
R_r1562,0.0,0.0
R_r1563,0.0,0.0
R_r1564,0.0,0.0
R_r1565,0.0,0.0
R_r1566,0.0,0.0
R_r1567,0.0,0.0
R_r1568,0.0,0.0
R_r1569,0.0,0.0
R_r1570,0.0,0.0
R_r1571,0.0,0.0
R_r1573,0.0,0.0
R_r1574,0.0,0.0
R_r1575,0.0,0.0
R_r1576,0.0,0.0
R_r1578,0.0,0.0
R_r1579,0.0,0.0
R_r1580,0.0,0.0
R_r1581,0.0,0.0
R_r1583,0.0,0.0
R_r1584,0.0,0.0
R_r1585,0.0,0.0
R_r1586,0.0,0.0
R_r1587,0.0,0.0
R_r1588,0.0,0.0
R_r1589,0.0,0.0
R_r1590,0.0,0.0
R_r1591,0.0,0.0
R_r1592,0.0,0.0
R_r1593,0.0,0.0
R_r1594,0.0,0.0
R_r1595,0.0,0.0
R_r1596,0.0,0.0
R_r1597,0.0,0.0
R_r1598,0.0,0.0
R_r1599,0.0,0.0
R_r1600,0.0,0.0
R_r1602,0.0,0.0
R_r1603,0.0,0.0
R_r1604,0.0,0.0
R_r1605,0.0,0.0
R_r1606,0.0,0.0
R_r1607,0.0,0.0
R_r1608,0.0,0.0
R_r1609,0.0,0.0
R_r1610,0.0,0.0
R_r1611,0.0,0.0
R_r1612,0.0,0.0
R_r1613,0.0,0.0
R_r1614,0.0,0.0
R_r1615,0.0,0.0
R_r1616,0.0,0.0
R_r1617,0.0,0.0
R_r1621,0.0,0.0
R_r1625,0.0,0.0
R_r1627,0.0,0.0
R_r1628,0.0,0.0
R_r1629,0.0,0.0
R_r1630,0.0,0.0
R_r1631,0.0,0.0
R_r1632,0.0,0.0
R_r1633,0.0,0.0
R_r1634,0.0,0.0
R_r1635,0.0,0.0
R_r1636,0.0,0.0
R_r1637,0.0,0.0
R_r1638,0.0,0.0
R_r1639,0.0,0.0
R_r1640,0.0,0.0
R_r1641,0.0,0.0
R_r1642,0.0,0.0
R_r1643,0.0,0.0
R_r1645,0.0,0.0
R_r1646,0.0,0.0
R_r1648,0.0,0.0
R_r1649,0.0,0.0
R_r1650,0.0,0.0
R_r1651,0.0,0.0
R_r1652,0.0,0.0
R_r1653,0.0,0.0
R_r1654,0.0,0.0
R_r1655,0.0,0.0
R_r1656,0.0,0.0
R_r1657,0.0,0.0
R_r1658,0.0,0.0
R_r1659,0.0,0.0
R_r1660,0.0,0.0
R_r1661,0.0,0.0
R_r1662,0.0,0.0
R_r1664,0.01610953677,0.01471867038
R_r1665,0.0,0.0
R_r1666,0.0,0.0
R_r1667,0.0,0.0
R_r1668,0.0,-9.99106951492
R_r1669,0.0,0.0
R_r1670,-10.0,-0.00893048508
R_r1671,0.0,0.0
R_r1672,0.0,0.0
R_r1673,0.0,0.0
R_r1674,0.0,0.0
R_r1675,0.0,0.0
R_r1676,0.0,0.0
R_r1677,0.0,0.0
R_r1678,0.0,0.0
R_r1679,0.0,0.0
R_r1680,0.0,0.0
R_r1681,0.0,0.0
R_r1682,0.0,0.0
R_r1683,0.0,0.0
R_r1684,0.0,0.0
R_r1685,0.0,0.0
R_r1686,0.0,0.0
R_r1687,0.0,0.0
R_r1690,0.0,0.0
R_r1691,0.0,0.0
R_r1692,0.0,0.0
R_r1693,0.0,0.0
R_r1695,0.0,0.0
R_r1696,0.0,0.0
R_r1698,0.0,0.0
R_r1700,0.0,0.0
R_r1701,0.0,0.0
R_r1702,0.0,0.0
R_r1705,0.0,0.0
R_r1706,0.0,0.0
R_r1707,0.0,0.0
R_r1708,0.0,0.0
R_r1710,0.0,0.0
R_r1711,0.0,0.0
R_r1713,0.0,0.0
R_r1715,0.0,0.0
R_r1716,0.0,0.0
R_r1717,0.0,0.0
R_r1720,0.0,0.0
R_r1721,0.0,0.0
R_r1722,0.0,0.0
R_r1723,0.0,0.0
R_r1725,0.0,0.0
R_r1726,0.0,0.0
R_r1728,0.0,0.0
R_r1730,0.0,0.0
R_r1731,0.0,0.0
R_r1732,0.0,0.0
R_r1733,0.0,0.0
R_r1734,0.0,0.0
R_r1735,0.0,0.0
R_r1736,0.0,0.0
R_r1737,0.0,0.0
R_r1738,0.0,0.0
R_r1739,0.0,0.0
R_r1740,0.0,0.0
R_r1741,0.0,0.0
R_r1742,0.0,0.0
R_r1743,0.0,0.0
R_r1744,0.0,0.0
R_r1745,0.0,0.0
R_r1746,0.0,0.0
R_r1747,0.0,0.0
R_r1748,0.0,0.0
R_r1749,0.0,0.0
R_r1750,0.0,0.0
R_r1751,0.0,0.0
R_r1752,0.0,0.0
R_r1753,0.0,0.0
R_r1754,0.0,0.0
R_r1755,0.0,0.0
R_r1756,0.0,0.0
R_r1757,0.0,0.0
R_r1758,0.0,0.0
R_r1759,0.0,0.0
R_r1760,0.0,0.0
R_r1761,0.0,0.0
R_r1762,0.0,0.0
R_r1763,0.0,0.0
R_r1764,0.0,0.0
R_r1765,0.0,0.0
R_r1766,0.0,0.0
R_r1767,0.0,0.0
R_r1768,0.0,0.0
R_r1769,0.0,0.0
R_r1770,0.0,0.0
R_r1771,0.0,0.0
R_r1772,0.0,0.0
R_r1773,0.0,0.0
R_r1774,0.0,0.0
R_r1775,0.0,0.0
R_r1776,0.0,0.0
R_r1777,0.0,0.0
R_r1778,0.0,0.0
R_r1779,0.0,0.0
R_r1780,0.0,0.0
R_r1781,0.0,0.0
R_r1782,0.0,0.0
R_r1783,0.0,0.0
R_r1784,0.0,0.0
R_r1785,0.0,0.0
R_r1786,0.0,0.0
R_r1787,0.0,0.0
R_r1788,0.0,0.0
R_r1789,0.0,0.0
R_r1790,0.0,0.0
R_r1791,0.0,0.0
R_r1792,0.0,0.0
R_r1796,0.0,0.0
R_r1797,0.0,0.0
R_r1798,0.0,0.0
R_r1799,0.0,0.0
R_r1800,0.0,0.0
R_r1801,0.0,0.0
R_r1803,0.0,0.0
R_r1805,0.0,0.0
R_r1806,0.0,0.0
R_r1807,0.0,0.0
R_r1808,0.0,0.0
R_r1809,0.0,0.0
R_r1810,0.0,0.0
R_r1811,0.0,0.0
R_r1812,0.0,0.0
R_r1813,0.0,0.0
R_r1814,0.0,0.0
R_r1815,0.0,0.0
R_r1816,0.0,0.0
R_r1817,0.0,0.0
R_r1818,0.0,0.0
R_r1819,0.0,0.0
R_r1820,0.0,0.0
R_r1821,0.0,0.0
R_r1822,0.0,0.0
R_r1823,0.0,0.0
R_r1824,0.0,0.0
R_r1825,0.0,0.0
R_r1826,0.0,0.0
R_r1827,0.0,0.0
R_r1828,0.0,0.0
R_r1829,0.0,0.0
R_r1830,0.0,0.0
R_r1831,0.0,0.0
R_r1832,0.0,0.0
R_r1833,0.0,0.0
R_r1834,0.0,0.0
R_r1835,0.0,0.0
R_r1836,0.0,0.0
R_r1837,0.0,0.0
R_r1841,0.0,0.0
R_r1842,0.0,0.0
R_r1843,0.0,0.0
R_r1844,0.0,0.0
R_r1846,0.0,0.0
R_r1847,0.0,0.0
R_r1848,0.0,0.0
R_r1850,0.0,0.0
R_r1851,0.0,0.0
R_r1852,0.0,0.0
R_r1853,0.0,0.0
R_r1854,0.0,0.0
R_r1855,0.0,0.0
R_r1856,0.0,0.0
R_r1857,0.0,0.0
R_r1858,0.0,0.0
R_r1859,0.0,0.0
R_r1860,0.0,0.0
R_r1861,0.0,0.0
R_r1862,0.0,0.0
R_r1863,0.0,0.0
R_r1864,0.0,0.0
R_r1865,0.0,0.0
R_r1866,0.0,0.0
R_r1867,0.0,0.0
R_r1871,0.0,0.0
R_r1872,0.0,0.0
R_r1873,0.0,0.0
R_r1874,0.0,0.0
R_r1876,0.0,0.0
R_r1877,0.0,0.0
R_r1879,0.0,0.0
R_r1880,0.0,0.0
R_r1881,0.0,0.0
R_r1882,0.0,0.0
R_r1883,0.0,0.0
R_r1884,0.0,0.0
R_r1885,0.0,0.0
R_r1886,0.0,0.0
R_r1887,0.0,0.0
R_r1888,0.0,0.0
R_r1889,0.0,0.0
R_r1890,0.0,0.0
R_r1891,0.0,0.0
R_r1892,0.0,0.0
R_r1893,0.0,0.0
R_r1894,0.0,0.0
R_r1895,0.0,0.0
R_r1896,0.0,0.0
R_r1897,0.0,0.0
R_r1898,0.0,0.0
R_r1899,0.0,0.0
R_r1900,0.0,0.0
R_r1901,0.0,0.0
R_r1902,0.0,0.0
R_r1903,0.0,0.0
R_r1904,0.0,0.0
R_r1905,0.0,0.0
R_r1906,0.0,0.0
R_r1907,0.0,0.0
R_r1908,0.0,0.0
R_r1909,0.0,0.0
R_r1910,0.0,0.0
R_r1911,0.0,0.0
R_r1912,0.0,0.0
R_r1913,9.58213649595,0.0
R_r1914,8.50568548518,18.1204685426
R_r1915,0.0,0.0
R_r1916,0.0,0.0
R_r1917,0.0,0.0
